pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"Kepler-562 b",2016,"Transit",18.00931443600,5.12000000,,992.76900000
"Kepler-562 b",2016,"Transit",,6.08900000,,992.76900000
"Kepler-562 b",2016,"Transit",18.00932345000,,,992.76900000
"Kepler-562 b",2016,"Transit",18.00929700000,5.00000000,,992.76900000
"Kepler-562 b",2016,"Transit",18.00932214000,,,992.76900000
"Kepler-562 b",2016,"Transit",18.00931443600,5.12000000,,992.76900000
"Kepler-562 b",2016,"Transit",18.00932149820,,,992.76900000
"Kepler-562 b",2016,"Transit",18.00932214000,4.96000000,,992.76900000
"Kepler-562 b",2016,"Transit",18.00931443600,5.12000000,,992.76900000
"Kepler-562 b",2016,"Transit",18.00931443600,5.21000000,,992.76900000
"Kepler-563 b",2016,"Transit",22.18431824000,,,565.20700000
"Kepler-563 b",2016,"Transit",,2.99800000,,565.20700000
"Kepler-563 b",2016,"Transit",22.18431200000,3.40000000,,565.20700000
"Kepler-563 b",2016,"Transit",22.18432708000,3.33000000,,565.20700000
"Kepler-563 b",2016,"Transit",22.18431103060,,,565.20700000
"Kepler-563 b",2016,"Transit",22.18435139000,,,565.20700000
"Kepler-563 b",2016,"Transit",22.18432708000,3.09000000,,565.20700000
"Kepler-563 b",2016,"Transit",22.18432708000,3.33000000,,565.20700000
"Kepler-563 b",2016,"Transit",22.18431824000,3.18000000,,565.20700000
"Kepler-563 b",2016,"Transit",22.18432708000,3.33000000,,565.20700000
"Kepler-217 b",2014,"Transit",5.37493491000,2.11000000,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37493491000,1.81000000,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37490067000,,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37493289000,,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37493491000,1.81000000,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37485100000,2.30000000,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37493289000,2.12000000,,1104.64000000
"Kepler-217 b",2014,"Transit",,2.25800000,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37466927790,,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37494300000,2.23000000,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37493491000,2.20100000,,1104.64000000
"Kepler-217 b",2014,"Transit",5.37493491000,1.81000000,,1104.64000000
"Kepler-218 c",2014,"Transit",44.69950400000,2.92800000,,656.38000000
"Kepler-218 c",2014,"Transit",,3.07400000,,656.38000000
"Kepler-218 c",2014,"Transit",44.69950400000,2.97000000,,656.38000000
"Kepler-218 c",2014,"Transit",44.69965630000,,,656.38000000
"Kepler-218 c",2014,"Transit",44.69910000000,3.19000000,,656.38000000
"Kepler-218 c",2014,"Transit",44.69950400000,2.90000000,,656.38000000
"Kepler-218 c",2014,"Transit",44.69950400000,2.97000000,,656.38000000
"Kepler-218 c",2014,"Transit",44.69965630000,3.05000000,,656.38000000
"Kepler-218 c",2014,"Transit",44.69950400000,2.97000000,,656.38000000
"Kepler-218 c",2014,"Transit",44.69962297000,,,656.38000000
"Kepler-218 c",2014,"Transit",44.69957600000,3.14000000,,656.38000000
"Kepler-1666 b",2020,"Transit",25.84781795000,,,1379.37000000
"Kepler-1666 b",2020,"Transit",25.84760000000,2.88273782,,1379.37000000
"Kepler-1666 b",2020,"Transit",25.84745960000,2.57000000,,1379.37000000
"Kepler-1666 b",2020,"Transit",25.84745960000,2.57000000,,1379.37000000
"Kepler-1666 b",2020,"Transit",25.84745960000,2.57000000,,1379.37000000
"Kepler-1666 b",2020,"Transit",25.84723000000,2.55000000,,1379.37000000
"Kepler-1666 b",2020,"Transit",25.84749580000,2.40000000,,1379.37000000
"Kepler-1666 b",2020,"Transit",25.84749580000,,,1379.37000000
"Kepler-614 b",2016,"Transit",14.03491514000,2.35000000,,527.99500000
"Kepler-614 b",2016,"Transit",14.03491514000,2.35000000,,527.99500000
"Kepler-614 b",2016,"Transit",14.03490255000,2.41000000,,527.99500000
"Kepler-614 b",2016,"Transit",14.03490255000,,,527.99500000
"Kepler-614 b",2016,"Transit",14.03491514000,2.39000000,,527.99500000
"Kepler-614 b",2016,"Transit",,2.32100000,,527.99500000
"Kepler-614 b",2016,"Transit",14.03492054000,,,527.99500000
"Kepler-614 b",2016,"Transit",14.03491514000,2.35000000,,527.99500000
"Kepler-614 b",2016,"Transit",14.03493316800,,,527.99500000
"Kepler-614 b",2016,"Transit",14.03483200000,2.90000000,,527.99500000
"Kepler-506 b",2016,"Transit",6.88341485020,,,228.43900000
"Kepler-506 b",2016,"Transit",6.88341278000,2.63000000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340550000,2.67000000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340270000,2.87691000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340550000,2.67000000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340359000,,,228.43900000
"Kepler-506 b",2016,"Transit",,2.64400000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340300000,2.61000000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88341278000,,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340550000,2.68400000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340550000,2.73000000,,228.43900000
"Kepler-506 b",2016,"Transit",6.88340550000,2.67000000,,228.43900000
"Kepler-652 b",2016,"Transit",4.18200188500,,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200195000,,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200253100,2.57000000,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200253100,2.57000000,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200253100,2.49000000,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200188500,2.46000000,,394.55000000
"Kepler-652 b",2016,"Transit",,2.38700000,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200253100,2.40300000,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200970000,2.58000000,,394.55000000
"Kepler-652 b",2016,"Transit",4.18199836650,,,394.55000000
"Kepler-652 b",2016,"Transit",4.18200253100,2.57000000,,394.55000000
"Kepler-737 b",2016,"Transit",28.60000000000,2.05000000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59878000000,2.48000000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59915399000,1.88000000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59915399000,1.88000000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59915399000,1.88000000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59913147180,,,205.11800000
"Kepler-737 b",2016,"Transit",,2.02900000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59914031000,,,205.11800000
"Kepler-737 b",2016,"Transit",28.59915399000,1.96000000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59914031000,1.83000000,,205.11800000
"Kepler-737 b",2016,"Transit",28.59908593000,,,205.11800000
"Kepler-738 b",2016,"Transit",24.58721573000,2.31000000,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58716355000,,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58721573000,2.31000000,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58716355000,2.37000000,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58721573000,2.31000000,,1113.65000000
"Kepler-738 b",2016,"Transit",,2.88300000,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58721573000,2.50000000,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58721963000,,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58721015720,,,1113.65000000
"Kepler-738 b",2016,"Transit",24.58719000000,2.50000000,,1113.65000000
"HAT-P-7 b",2008,"Transit",2.20473540000,15.90557100,566.05523000,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473536500,16.39000000,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473536500,16.05000000,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473040000,16.42118500,571.77617000,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473541700,,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473540000,,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20474000000,16.92559000,584.80720000,341.07900000
"HAT-P-7 b",2008,"Transit",,,539.35751000,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473630000,,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20474520000,17.97810000,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473537000,22.30000000,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473536500,16.39000000,,341.07900000
"HAT-P-7 b",2008,"Transit",,,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473600300,,,341.07900000
"HAT-P-7 b",2008,"Transit",,16.41600000,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473657000,,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473700000,16.92559000,574.00098000,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473720000,16.71261900,534.59006000,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473040000,15.27800000,564.44200000,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473536500,16.25000000,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473700000,15.04300000,564.44200000,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473536500,16.39000000,,341.07900000
"HAT-P-7 b",2008,"Transit",2.20473541700,16.10000000,,341.07900000
"Kepler-739 b",2016,"Transit",12.53248222000,,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53248465000,3.37000000,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53248389000,,,1370.65000000
"Kepler-739 b",2016,"Transit",,3.76900000,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53248222000,3.24000000,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53250700000,3.10000000,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53248465000,3.37000000,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53248465000,3.37000000,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53248465000,3.32000000,,1370.65000000
"Kepler-739 b",2016,"Transit",12.53249775850,,,1370.65000000
"Kepler-258 b",2014,"Transit",13.19721444000,,,575.98800000
"Kepler-258 b",2014,"Transit",13.19724400000,3.10000000,,575.98800000
"Kepler-258 b",2014,"Transit",13.19721496000,4.12000000,,575.98800000
"Kepler-258 b",2014,"Transit",13.19722000000,4.06000000,,575.98800000
"Kepler-258 b",2014,"Transit",13.19720694000,4.18000000,,575.98800000
"Kepler-258 b",2014,"Transit",13.19720694000,,,575.98800000
"Kepler-258 b",2014,"Transit",13.19721496000,3.59000000,,575.98800000
"Kepler-258 b",2014,"Transit",13.19721496000,4.12000000,,575.98800000
"Kepler-258 b",2014,"Transit",13.19728746480,,,575.98800000
"Kepler-258 b",2014,"Transit",,3.49400000,,575.98800000
"Kepler-258 b",2014,"Transit",13.19721496000,4.12000000,,575.98800000
"Kepler-193 b",2014,"Transit",11.38840217000,3.04000000,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38848000000,2.39000000,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38839971000,2.17500000,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38839971000,2.44000000,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38838111240,,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38857000000,2.46000000,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38840217000,,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38839971000,2.44000000,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38839971000,2.63000000,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38841954000,,,1009.10000000
"Kepler-193 b",2014,"Transit",11.38839971000,2.44000000,,1009.10000000
"Kepler-193 b",2014,"Transit",,2.16200000,,1009.10000000
"Kepler-32 b",2011,"Transit",5.90100000000,2.25000000,9.40000000,323.84700000
"Kepler-32 b",2011,"Transit",5.90128281900,2.09000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90126900000,2.15000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90128281900,2.09000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90127810000,,1.72000000,323.84700000
"Kepler-32 b",2011,"Transit",5.90129534000,2.13000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90125513000,2.02000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90120000000,2.20000000,,323.84700000
"Kepler-32 b",2011,"Transit",,2.23100000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90129150000,,,323.84700000
"Kepler-32 b",2011,"Transit",5.90127815000,1.94000000,,323.84700000
"Kepler-32 b",2011,"Transit",,2.25100000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90000000000,2.23000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90100000000,2.15000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90128281900,2.09000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90128281900,2.25000000,,323.84700000
"Kepler-32 b",2011,"Transit",5.90127815000,,,323.84700000
"Kepler-32 b",2011,"Transit",5.90127810000,,2.11872000,323.84700000
"Kepler-32 b",2011,"Transit",5.90124000000,2.20000000,1303.00000000,323.84700000
"Kepler-1646 b",2016,"Transit",4.48556296330,,,127.59100000
"Kepler-1646 b",2016,"Transit",4.48558383000,1.23000000,,127.59100000
"Kepler-1646 b",2016,"Transit",4.48558383000,0.97000000,,127.59100000
"Kepler-1646 b",2016,"Transit",4.48559215000,0.95000000,,127.59100000
"Kepler-1646 b",2016,"Transit",4.49000000000,1.82000000,,127.59100000
"Kepler-1646 b",2016,"Transit",4.48559215000,,,127.59100000
"Kepler-1646 b",2016,"Transit",,1.83600000,,127.59100000
"Kepler-740 b",2016,"Transit",3.58409536590,,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58410121600,4.87000000,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58410121600,4.87000000,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58410104800,,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58410121600,4.87000000,,1442.02000000
"Kepler-740 b",2016,"Transit",,4.90700000,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58410121600,4.57000000,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58410104800,4.66000000,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58410138000,,,1442.02000000
"Kepler-740 b",2016,"Transit",3.58408420000,4.50000000,,1442.02000000
"Kepler-259 b",2014,"Transit",8.11529219000,2.68000000,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11529219000,2.76000000,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11526632000,,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11529219000,2.68000000,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11529219000,2.70400000,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11529219000,2.68000000,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11528727000,3.10000000,,1002.14000000
"Kepler-259 b",2014,"Transit",,3.20900000,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11528727000,,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11531300000,2.90000000,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11531814050,,,1002.14000000
"Kepler-259 b",2014,"Transit",8.11531700000,2.80000000,,1002.14000000
"Kepler-741 b",2016,"Transit",7.03902374000,2.48000000,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03899386000,,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03902016000,2.45000000,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03902374000,2.48000000,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03907800000,2.80000000,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03902374000,2.97000000,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03902016000,,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03902374000,2.48000000,,1661.87000000
"Kepler-741 b",2016,"Transit",7.03900319550,,,1661.87000000
"Kepler-741 b",2016,"Transit",,3.07700000,,1661.87000000
"Kepler-564 b",2016,"Transit",,4.62700000,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083228500,4.63000000,,863.03700000
"Kepler-564 b",2016,"Transit",3.75082990000,4.20000000,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083292700,,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083228500,4.74000000,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083342190,,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083228500,4.74000000,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083292700,4.61000000,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083228500,4.74000000,,863.03700000
"Kepler-564 b",2016,"Transit",3.75083254000,,,863.03700000
"Kepler-653 b",2016,"Transit",14.70754468000,,,595.63400000
"Kepler-653 b",2016,"Transit",,1.92400000,,595.63400000
"Kepler-653 b",2016,"Transit",14.70748976000,1.75000000,,595.63400000
"Kepler-653 b",2016,"Transit",14.70751200000,1.74000000,,595.63400000
"Kepler-653 b",2016,"Transit",14.70748976000,1.90900000,,595.63400000
"Kepler-653 b",2016,"Transit",14.70749512000,2.04000000,,595.63400000
"Kepler-653 b",2016,"Transit",14.70748976000,1.95000000,,595.63400000
"Kepler-653 b",2016,"Transit",14.70748976000,1.75000000,,595.63400000
"Kepler-653 b",2016,"Transit",14.70752574790,,,595.63400000
"Kepler-653 b",2016,"Transit",14.70749512000,,,595.63400000
"Kepler-653 b",2016,"Transit",14.70748976000,1.75000000,,595.63400000
"Kepler-742 b",2016,"Transit",8.36087070400,,,489.25300000
"Kepler-742 b",2016,"Transit",8.36086823800,3.73000000,,489.25300000
"Kepler-742 b",2016,"Transit",8.36084700000,3.17000000,,489.25300000
"Kepler-742 b",2016,"Transit",8.36086823800,3.24000000,,489.25300000
"Kepler-742 b",2016,"Transit",8.36086823800,3.73000000,,489.25300000
"Kepler-742 b",2016,"Transit",8.36087070400,3.67000000,,489.25300000
"Kepler-742 b",2016,"Transit",8.36086403250,,,489.25300000
"Kepler-742 b",2016,"Transit",,3.10100000,,489.25300000
"Kepler-742 b",2016,"Transit",8.36086823800,3.73000000,,489.25300000
"Kepler-742 b",2016,"Transit",8.36086357000,,,489.25300000
"Kepler-219 b",2014,"Transit",,2.60100000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546950400,,,787.07000000
"Kepler-219 b",2014,"Transit",4.58545864000,,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546682300,2.81000000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546682300,2.64000000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546694100,3.29000000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546682300,2.64000000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546682300,2.30600000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58551200000,2.95000000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546682300,2.64000000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58550400000,2.58000000,,787.07000000
"Kepler-219 b",2014,"Transit",4.58546694100,,,787.07000000
"Kepler-178 b",2014,"Transit",9.57666498000,2.83000000,,716.02500000
"Kepler-178 b",2014,"Transit",9.57665595000,,,716.02500000
"Kepler-178 b",2014,"Transit",9.57666498000,2.50000000,,716.02500000
"Kepler-178 b",2014,"Transit",9.57669400000,2.90000000,,716.02500000
"Kepler-178 b",2014,"Transit",9.57666498000,2.40000000,,716.02500000
"Kepler-178 b",2014,"Transit",9.57665962000,2.88000000,,716.02500000
"Kepler-178 b",2014,"Transit",9.57666498000,2.83000000,,716.02500000
"Kepler-178 b",2014,"Transit",9.57671500000,2.90000000,,716.02500000
"Kepler-178 b",2014,"Transit",9.57665962000,,,716.02500000
"Kepler-178 b",2014,"Transit",9.57666393590,,,716.02500000
"Kepler-178 b",2014,"Transit",9.57666498000,2.83000000,,716.02500000
"Kepler-178 b",2014,"Transit",,2.40000000,,716.02500000
"Kepler-148 d",2016,"Transit",51.84691300000,8.10000000,,791.16300000
"Kepler-148 d",2016,"Transit",51.84687880210,,,791.16300000
"Kepler-148 d",2016,"Transit",51.84688575000,8.95000000,,791.16300000
"Kepler-148 d",2016,"Transit",,8.48100000,,791.16300000
"Kepler-148 d",2016,"Transit",51.84689150000,,,791.16300000
"Kepler-148 d",2016,"Transit",51.84688575000,8.95000000,,791.16300000
"Kepler-148 d",2016,"Transit",51.84688984000,8.73000000,,791.16300000
"Kepler-148 d",2016,"Transit",51.84688984000,,,791.16300000
"Kepler-148 d",2016,"Transit",51.84688575000,8.68000000,,791.16300000
"Kepler-148 d",2016,"Transit",51.84688575000,8.95000000,,791.16300000
"Kepler-220 c",2014,"Transit",9.03419078300,,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419765000,,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419546900,1.63000000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419546900,1.62800000,,171.10900000
"Kepler-220 c",2014,"Transit",,1.77400000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419078300,1.80000000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419546900,1.62800000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419546900,1.63000000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419546900,1.63000000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03420800000,1.64000000,,171.10900000
"Kepler-220 c",2014,"Transit",,1.92900000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419546900,1.53000000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03419900000,1.57000000,,171.10900000
"Kepler-220 c",2014,"Transit",9.03420963220,,,171.10900000
"Kepler-1723 b",2021,"Transit",39.75062000000,3.00000000,,811.27800000
"Kepler-1723 b",2021,"Transit",39.75289917000,2.88046569,,811.27800000
"Kepler-1723 b",2021,"Transit",39.75299150000,,,811.27800000
